updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2022-05-21T04:20:58.000Z,2022-05-21,3497,275732,0,0,0,0,272235,Albania,AL,2986952
2022-05-20T04:20:57.000Z,2022-05-20,3497,275732,0,0,0,0,272235,Albania,AL,2986952
2022-05-19T04:20:54.000Z,2022-05-19,3497,275732,0,44,0,0,272235,Albania,AL,2986952
2022-05-18T04:20:50.000Z,2022-05-18,3497,275688,0,67,0,0,272191,Albania,AL,2986952
2022-05-17T04:20:59.000Z,2022-05-17,3497,275621,0,6,0,0,272124,Albania,AL,2986952
2022-05-16T04:20:47.000Z,2022-05-16,3497,275615,0,41,0,0,272118,Albania,AL,2986952
2022-05-15T04:20:53.000Z,2022-05-15,3497,275574,0,40,0,0,272077,Albania,AL,2986952
2022-05-14T04:20:48.000Z,2022-05-14,3497,275534,0,49,0,0,272037,Albania,AL,2986952
2022-05-13T04:20:51.000Z,2022-05-13,3497,275485,0,45,0,0,271988,Albania,AL,2986952
2022-05-12T04:20:54.000Z,2022-05-12,3497,275440,0,24,0,0,271943,Albania,AL,2986952
2022-05-11T04:20:48.000Z,2022-05-11,3497,275416,0,44,0,0,271919,Albania,AL,2986952
2022-05-10T04:20:50.000Z,2022-05-10,3497,275372,0,6,0,0,271875,Albania,AL,2986952
2022-05-09T04:20:54.000Z,2022-05-09,3497,275366,0,25,0,1,271869,Albania,AL,2986952
2022-05-08T04:20:49.000Z,2022-05-08,3496,275341,0,31,0,0,271845,Albania,AL,2986952
2022-05-07T04:21:09.000Z,2022-05-07,3496,275310,0,44,0,0,271814,Albania,AL,2986952
2022-05-06T04:21:00.000Z,2022-05-06,3496,275266,0,55,0,0,271770,Albania,AL,2986952
2022-05-05T04:20:55.000Z,2022-05-05,3496,275211,0,20,0,0,271715,Albania,AL,2986952
2022-05-04T04:20:59.000Z,2022-05-04,3496,275191,0,14,0,0,271695,Albania,AL,2986952
2022-05-03T04:21:00.000Z,2022-05-03,3496,275177,0,10,0,0,271681,Albania,AL,2986952
2022-05-02T04:21:10.000Z,2022-05-02,3496,275167,0,60,0,0,271671,Albania,AL,2986952
2022-05-01T04:20:57.000Z,2022-05-01,3496,275107,0,52,0,0,271611,Albania,AL,2986952
2022-04-30T04:21:05.000Z,2022-04-30,3496,275055,0,53,0,0,271559,Albania,AL,2986952
2022-04-29T04:20:59.000Z,2022-04-29,3496,275002,0,73,0,0,271506,Albania,AL,2986952
2022-04-28T04:20:47.000Z,2022-04-28,3496,274929,0,67,0,0,271433,Albania,AL,2986952
2022-04-27T04:20:52.000Z,2022-04-27,3496,274862,0,34,0,0,271366,Albania,AL,2986952
2022-04-26T04:20:51.000Z,2022-04-26,3496,274828,0,0,0,0,271332,Albania,AL,2986952
2022-04-25T04:20:56.000Z,2022-04-25,3496,274828,0,37,0,0,271332,Albania,AL,2986952
2022-04-24T04:20:56.000Z,2022-04-24,3496,274791,0,54,0,0,271295,Albania,AL,2986952
2022-04-23T04:20:50.000Z,2022-04-23,3496,274737,0,131,0,0,271241,Albania,AL,2986952
2022-04-22T04:20:45.000Z,2022-04-22,3496,274606,0,0,0,0,271110,Albania,AL,2986952
2022-04-21T04:20:46.000Z,2022-04-21,3496,274606,0,71,0,0,271110,Albania,AL,2986952
2022-04-20T04:20:45.000Z,2022-04-20,3496,274535,0,15,0,0,271039,Albania,AL,2986952
2022-04-19T04:21:00.000Z,2022-04-19,3496,274520,0,16,0,0,271024,Albania,AL,2986952
2022-04-18T04:21:12.000Z,2022-04-18,3496,274504,0,42,0,0,271008,Albania,AL,2986952
2022-04-17T04:20:59.000Z,2022-04-17,3496,274462,0,33,0,1,270966,Albania,AL,2986952
2022-04-16T04:20:48.000Z,2022-04-16,3495,274429,0,53,0,0,270934,Albania,AL,2986952
2022-04-15T04:20:57.000Z,2022-04-15,3495,274376,0,56,0,1,270881,Albania,AL,2986952
2022-04-13T23:21:06.000Z,2022-04-13,3494,274320,0,101,0,1,270826,Albania,AL,2986952
2022-04-12T04:20:49.000Z,2022-04-12,3493,274219,0,0,0,0,270726,Albania,AL,2986952
2022-04-11T04:21:02.000Z,2022-04-11,3493,274219,0,28,0,1,270726,Albania,AL,2986952
2022-04-10T04:20:52.000Z,2022-04-10,3492,274191,0,55,0,0,270699,Albania,AL,2986952
2022-04-09T04:20:42.000Z,2022-04-09,3492,274136,0,28,0,0,270644,Albania,AL,2986952
2022-04-08T04:20:48.000Z,2022-04-08,3492,274108,0,53,0,0,270616,Albania,AL,2986952
2022-04-07T04:20:53.000Z,2022-04-07,3492,274055,0,55,0,0,270563,Albania,AL,2986952
2022-04-06T04:20:49.000Z,2022-04-06,3492,274000,0,87,0,0,270508,Albania,AL,2986952
2022-04-05T04:20:48.000Z,2022-04-05,3492,273913,0,43,0,0,270421,Albania,AL,2986952
2022-04-04T04:20:51.000Z,2022-04-04,3492,273870,0,47,0,0,270378,Albania,AL,2986952
2022-04-03T04:20:48.000Z,2022-04-03,3492,273823,0,64,0,0,270331,Albania,AL,2986952
2022-04-02T04:20:47.000Z,2022-04-02,3492,273759,0,82,0,0,270267,Albania,AL,2986952
2022-04-01T04:20:28.000Z,2022-04-01,3492,273677,0,69,0,0,270185,Albania,AL,2986952
2022-03-31T04:20:56.000Z,2022-03-31,3492,273608,0,79,0,0,270116,Albania,AL,2986952
2022-03-30T04:20:45.000Z,2022-03-30,3492,273529,0,97,0,1,270037,Albania,AL,2986952
2022-03-29T04:20:46.000Z,2022-03-29,3491,273432,0,0,0,0,269941,Albania,AL,2986952
2022-03-28T04:20:33.000Z,2022-03-28,3491,273432,0,45,0,0,269941,Albania,AL,2986952
2022-03-27T04:20:47.000Z,2022-03-27,3491,273387,0,69,0,1,269896,Albania,AL,2986952
2022-03-26T04:20:23.000Z,2022-03-26,3490,273318,0,61,0,1,269828,Albania,AL,2986952
2022-03-25T04:20:46.000Z,2022-03-25,3489,273257,0,93,0,0,269768,Albania,AL,2986952
2022-03-24T04:20:43.000Z,2022-03-24,3489,273164,0,18,0,0,269675,Albania,AL,2986952
2022-03-23T04:20:48.000Z,2022-03-23,3489,273146,0,58,0,2,269657,Albania,AL,2986952
2022-03-22T04:20:54.000Z,2022-03-22,3487,273088,0,0,0,0,269601,Albania,AL,2986952
2022-03-21T04:20:50.000Z,2022-03-21,3487,273088,0,48,0,0,269601,Albania,AL,2986952
2022-03-20T04:20:45.000Z,2022-03-20,3487,273040,0,79,0,0,269553,Albania,AL,2986952
2022-03-19T04:20:47.000Z,2022-03-19,3487,272961,0,76,0,0,269474,Albania,AL,2986952
2022-03-18T04:20:55.000Z,2022-03-18,3487,272885,0,81,0,0,269398,Albania,AL,2986952
2022-03-17T04:20:56.000Z,2022-03-17,3487,272804,0,93,0,1,269317,Albania,AL,2986952
2022-03-16T04:20:50.000Z,2022-03-16,3486,272711,0,22,0,1,269225,Albania,AL,2986952
2022-03-15T04:20:47.000Z,2022-03-15,3485,272689,0,26,0,0,269204,Albania,AL,2986952
2022-03-14T04:20:46.000Z,2022-03-14,3485,272663,0,42,0,0,269178,Albania,AL,2986952
2022-03-13T04:20:49.000Z,2022-03-13,3485,272621,0,69,0,0,269136,Albania,AL,2986952
2022-03-12T04:20:50.000Z,2022-03-12,3485,272552,0,73,0,1,269067,Albania,AL,2986952
2022-03-11T04:20:50.000Z,2022-03-11,3484,272479,0,67,0,1,268995,Albania,AL,2986952
2022-03-10T04:20:48.000Z,2022-03-10,3483,272412,0,75,0,0,268929,Albania,AL,2986952
2022-03-09T04:20:59.000Z,2022-03-09,3483,272337,0,87,0,0,268854,Albania,AL,2986952
2022-03-08T04:20:54.000Z,2022-03-08,3483,272250,0,40,0,1,268767,Albania,AL,2986952
2022-03-07T04:20:47.000Z,2022-03-07,3482,272210,0,180,0,4,268728,Albania,AL,2986952
2022-03-06T04:20:49.000Z,2022-03-06,3478,272030,0,0,0,0,268552,Albania,AL,2986952
2022-03-05T04:21:10.000Z,2022-03-05,3478,272030,0,205,0,4,268552,Albania,AL,2986952
2022-03-04T04:21:09.000Z,2022-03-04,3474,271825,0,0,0,0,268351,Albania,AL,2986952
2022-03-03T04:21:01.000Z,2022-03-03,3474,271825,0,123,0,2,268351,Albania,AL,2986952
2022-03-02T04:21:07.000Z,2022-03-02,3472,271702,0,139,0,3,268230,Albania,AL,2986952
2022-03-01T04:21:09.000Z,2022-03-01,3469,271563,0,36,0,5,268094,Albania,AL,2986952
2022-02-28T04:21:05.000Z,2022-02-28,3464,271527,0,386,0,6,268063,Albania,AL,2986952
2022-02-27T04:21:04.000Z,2022-02-27,3458,271141,0,0,0,0,267683,Albania,AL,2986952
2022-02-26T04:21:12.000Z,2022-02-26,3458,271141,0,194,0,1,267683,Albania,AL,2986952
2022-02-25T04:21:11.000Z,2022-02-25,3457,270947,0,213,0,4,267490,Albania,AL,2986952
2022-02-24T04:21:14.000Z,2022-02-24,3453,270734,0,279,0,2,267281,Albania,AL,2986952
2022-02-23T04:21:09.000Z,2022-02-23,3451,270455,0,85,0,6,267004,Albania,AL,2986952
2022-02-22T04:21:01.000Z,2022-02-22,3445,270370,0,206,0,7,266925,Albania,AL,2986952
2022-02-21T04:21:05.000Z,2022-02-21,3438,270164,0,260,0,5,266726,Albania,AL,2986952
2022-02-20T04:21:00.000Z,2022-02-20,3433,269904,0,303,0,1,266471,Albania,AL,2986952
2022-02-19T04:21:11.000Z,2022-02-19,3432,269601,0,300,0,2,266169,Albania,AL,2986952
2022-02-18T04:21:04.000Z,2022-02-18,3430,269301,0,361,0,7,265871,Albania,AL,2986952
2022-02-17T04:20:56.000Z,2022-02-17,3423,268940,0,449,0,3,265517,Albania,AL,2986952
2022-02-16T04:21:10.000Z,2022-02-16,3420,268491,0,187,0,6,265071,Albania,AL,2986952
2022-02-15T04:21:09.000Z,2022-02-15,3414,268304,0,296,0,4,264890,Albania,AL,2986952
2022-02-14T04:20:51.000Z,2022-02-14,3410,268008,0,457,0,3,264598,Albania,AL,2986952
2022-02-13T04:21:00.000Z,2022-02-13,3407,267551,0,531,0,5,264144,Albania,AL,2986952
2022-02-12T04:21:06.000Z,2022-02-12,3402,267020,0,0,0,0,263618,Albania,AL,2986952
2022-02-11T04:21:09.000Z,2022-02-11,3402,267020,0,604,0,3,263618,Albania,AL,2986952
2022-02-10T04:21:14.000Z,2022-02-10,3399,266416,0,700,0,6,263017,Albania,AL,2986952
2022-02-09T04:21:04.000Z,2022-02-09,3393,265716,0,841,0,6,262323,Albania,AL,2986952
2022-02-08T04:21:15.000Z,2022-02-08,3387,264875,0,251,0,7,261488,Albania,AL,2986952
2022-02-07T04:21:05.000Z,2022-02-07,3380,264624,0,1452,0,9,261244,Albania,AL,2986952
2022-02-06T04:21:00.000Z,2022-02-06,3371,263172,0,0,0,0,259801,Albania,AL,2986952
2022-02-05T04:21:05.000Z,2022-02-05,3371,263172,0,1932,0,9,259801,Albania,AL,2986952
2022-02-04T04:21:10.000Z,2022-02-04,3362,261240,0,0,0,0,257878,Albania,AL,2986952
2022-02-03T04:21:21.000Z,2022-02-03,3362,261240,0,2697,0,16,257878,Albania,AL,2986952
2022-02-02T04:21:09.000Z,2022-02-02,3346,258543,0,0,0,0,255197,Albania,AL,2986952
2022-02-01T04:21:11.000Z,2022-02-01,3346,258543,0,2802,0,12,255197,Albania,AL,2986952
2022-01-31T04:21:09.000Z,2022-01-31,3334,255741,0,1615,0,5,252407,Albania,AL,2986952
2022-01-30T04:21:26.000Z,2022-01-30,3329,254126,0,0,0,0,250797,Albania,AL,2986952
2022-01-29T04:21:10.000Z,2022-01-29,3329,254126,0,1549,0,6,250797,Albania,AL,2986952
2022-01-28T04:21:09.000Z,2022-01-28,3323,252577,0,1562,0,6,249254,Albania,AL,2986952
2022-01-27T04:21:19.000Z,2022-01-27,3317,251015,0,2156,0,5,247698,Albania,AL,2986952
2022-01-26T04:21:07.000Z,2022-01-26,3312,248859,0,789,0,7,245547,Albania,AL,2986952
2022-01-25T04:21:05.000Z,2022-01-25,3305,248070,0,0,0,0,244765,Albania,AL,2986952
2022-01-24T04:21:12.000Z,2022-01-24,3305,248070,0,1658,0,8,244765,Albania,AL,2986952
2022-01-23T04:21:13.000Z,2022-01-23,3297,246412,0,2230,0,5,243115,Albania,AL,2986952
2022-01-22T04:21:13.000Z,2022-01-22,3292,244182,0,2670,0,6,240890,Albania,AL,2986952
2022-01-21T04:21:09.000Z,2022-01-21,3286,241512,0,2383,0,3,238226,Albania,AL,2986952
2022-01-20T04:21:07.000Z,2022-01-20,3283,239129,0,2643,0,6,235846,Albania,AL,2986952
2022-01-19T04:21:23.000Z,2022-01-19,3277,236486,0,2832,0,6,233209,Albania,AL,2986952
2022-01-18T04:21:04.000Z,2022-01-18,3271,233654,0,1017,0,2,230383,Albania,AL,2986952
2022-01-17T04:21:08.000Z,2022-01-17,3269,232637,0,1697,0,4,229368,Albania,AL,2986952
2022-01-16T04:21:12.000Z,2022-01-16,3265,230940,0,2163,0,3,227675,Albania,AL,2986952
2022-01-15T04:21:07.000Z,2022-01-15,3262,228777,0,2179,0,7,225515,Albania,AL,2986952
2022-01-14T04:21:54.000Z,2022-01-14,3255,226598,0,2029,0,2,223343,Albania,AL,2986952
2022-01-13T08:00:09.000Z,2022-01-13,3253,224569,0,1905,0,6,221316,Albania,AL,2986952
2022-01-12T04:21:44.000Z,2022-01-12,3247,222664,0,2177,0,6,219417,Albania,AL,2986952
2022-01-11T04:22:01.000Z,2022-01-11,3241,220487,0,793,0,1,217246,Albania,AL,2986952
2022-01-10T04:22:07.000Z,2022-01-10,3240,219694,0,4789,0,7,216454,Albania,AL,2986952
2022-01-09T04:21:46.000Z,2022-01-09,3233,214905,0,0,0,0,211672,Albania,AL,2986952
2022-01-08T04:21:53.000Z,2022-01-08,3233,214905,0,1648,0,5,211672,Albania,AL,2986952
2022-01-07T04:22:09.000Z,2022-01-07,3228,213257,0,1236,0,4,210029,Albania,AL,2986952
2022-01-06T04:22:09.000Z,2022-01-06,3224,212021,0,0,0,0,208797,Albania,AL,2986952
2022-01-05T04:21:59.000Z,2022-01-05,3224,212021,0,1136,0,4,208797,Albania,AL,2986952
2022-01-04T04:22:17.000Z,2022-01-04,3220,210885,0,0,0,0,207665,Albania,AL,2986952
2022-01-03T02:22:25.000Z,2022-01-03,3220,210885,0,661,0,3,207665,Albania,AL,2986952
2022-01-02T04:20:52.000Z,2022-01-02,3217,210224,0,0,0,0,207007,Albania,AL,2986952
2022-01-01T04:22:14.000Z,2022-01-01,3217,210224,0,1325,0,5,207007,Albania,AL,2986952
2021-12-31T04:21:50.000Z,2021-12-31,3212,208899,0,0,0,0,205687,Albania,AL,2986952
2021-12-30T04:21:25.000Z,2021-12-30,3212,208899,0,547,0,5,205687,Albania,AL,2986952
2021-12-29T03:21:43.000Z,2021-12-29,3207,208352,0,643,0,13,205145,Albania,AL,2986952
2021-12-28T04:21:47.000Z,2021-12-28,3194,207709,0,0,0,0,204515,Albania,AL,2986952
2021-12-27T04:21:58.000Z,2021-12-27,3194,207709,0,167,0,5,204515,Albania,AL,2986952
2021-12-26T04:21:50.000Z,2021-12-26,3189,207542,0,321,0,2,204353,Albania,AL,2986952
2021-12-25T04:21:37.000Z,2021-12-25,3187,207221,0,286,0,6,204034,Albania,AL,2986952
2021-12-24T04:21:34.000Z,2021-12-24,3181,206935,0,319,0,1,203754,Albania,AL,2986952
2021-12-23T04:21:21.000Z,2021-12-23,3180,206616,0,343,0,2,203436,Albania,AL,2986952
2021-12-22T04:21:54.000Z,2021-12-22,3178,206273,0,376,0,6,203095,Albania,AL,2986952
2021-12-21T03:21:27.000Z,2021-12-21,3172,205897,0,120,0,6,202725,Albania,AL,2986952
2021-12-20T04:21:43.000Z,2021-12-20,3166,205777,0,228,0,5,202611,Albania,AL,2986952
2021-12-19T04:21:11.000Z,2021-12-19,3161,205549,0,325,0,3,202388,Albania,AL,2986952
2021-12-18T02:22:20.000Z,2021-12-18,3158,205224,0,296,0,2,202066,Albania,AL,2986952
2021-12-17T04:22:14.000Z,2021-12-17,3156,204928,0,301,0,4,201772,Albania,AL,2986952
2021-12-16T04:22:11.000Z,2021-12-16,3152,204627,0,326,0,8,201475,Albania,AL,2986952
2021-12-15T03:22:16.000Z,2021-12-15,3144,204301,0,376,0,4,201157,Albania,AL,2986952
2021-12-14T04:22:38.000Z,2021-12-14,3140,203925,0,138,0,6,200785,Albania,AL,2986952
2021-12-13T04:22:02.000Z,2021-12-13,3134,203787,0,263,0,2,200653,Albania,AL,2986952
2021-12-12T04:22:12.000Z,2021-12-12,3132,203524,0,309,0,2,200392,Albania,AL,2986952
2021-12-11T04:22:45.000Z,2021-12-11,3130,203215,0,352,0,2,200085,Albania,AL,2986952
2021-12-10T04:22:28.000Z,2021-12-10,3128,202863,0,222,0,2,199735,Albania,AL,2986952
2021-12-09T04:22:49.000Z,2021-12-09,3126,202641,0,346,0,4,199515,Albania,AL,2986952
2021-12-08T04:22:46.000Z,2021-12-08,3122,202295,0,393,0,7,199173,Albania,AL,2986952
2021-12-07T04:22:34.000Z,2021-12-07,3115,201902,0,172,0,5,198787,Albania,AL,2986952
2021-12-06T04:22:34.000Z,2021-12-06,3110,201730,0,328,0,1,198620,Albania,AL,2986952
2021-12-05T04:22:25.000Z,2021-12-05,3109,201402,0,357,0,1,198293,Albania,AL,2986952
2021-12-04T04:22:18.000Z,2021-12-04,3108,201045,0,406,0,4,197937,Albania,AL,2986952
2021-12-03T04:23:05.000Z,2021-12-03,3104,200639,0,466,0,3,197535,Albania,AL,2986952
2021-12-02T04:22:37.000Z,2021-12-02,3101,200173,0,228,0,5,197072,Albania,AL,2986952
2021-12-01T04:22:29.000Z,2021-12-01,3096,199945,0,195,0,4,196849,Albania,AL,2986952
2021-11-30T04:22:53.000Z,2021-11-30,3092,199750,0,195,0,3,196658,Albania,AL,2986952
2021-11-29T04:22:30.000Z,2021-11-29,3089,199555,0,418,0,4,196466,Albania,AL,2986952
2021-11-28T04:22:43.000Z,2021-11-28,3085,199137,0,405,0,8,196052,Albania,AL,2986952
2021-11-27T04:22:45.000Z,2021-11-27,3077,198732,0,440,0,9,195655,Albania,AL,2986952
2021-11-26T04:22:33.000Z,2021-11-26,3068,198292,0,516,0,5,195224,Albania,AL,2986952
2021-11-25T04:22:33.000Z,2021-11-25,3063,197776,0,609,0,10,194713,Albania,AL,2986952
2021-11-24T04:22:14.000Z,2021-11-24,3053,197167,0,556,0,4,194114,Albania,AL,2986952
2021-11-23T04:22:39.000Z,2021-11-23,3049,196611,0,623,0,14,193562,Albania,AL,2986952
2021-11-22T04:22:20.000Z,2021-11-22,3035,195988,0,0,0,0,192953,Albania,AL,2986952
2021-11-21T04:22:13.000Z,2021-11-21,3035,195988,0,465,0,6,192953,Albania,AL,2986952
2021-11-20T04:22:17.000Z,2021-11-20,3029,195523,0,502,0,7,192494,Albania,AL,2986952
2021-11-19T04:21:40.000Z,2021-11-19,3022,195021,0,549,0,8,191999,Albania,AL,2986952
2021-11-18T04:21:33.000Z,2021-11-18,3014,194472,0,616,0,10,191458,Albania,AL,2986952
2021-11-17T04:21:48.000Z,2021-11-17,3004,193856,0,587,0,7,190852,Albania,AL,2986952
2021-11-16T04:21:10.000Z,2021-11-16,2997,193269,0,194,0,7,190272,Albania,AL,2986952
2021-11-15T04:21:36.000Z,2021-11-15,2990,193075,0,475,0,4,190085,Albania,AL,2986952
2021-11-14T04:21:31.000Z,2021-11-14,2986,192600,0,587,0,3,189614,Albania,AL,2986952
2021-11-13T04:21:38.000Z,2021-11-13,2983,192013,0,573,0,5,189030,Albania,AL,2986952
2021-11-12T04:22:01.000Z,2021-11-12,2978,191440,0,625,0,3,188462,Albania,AL,2986952
2021-11-11T04:21:45.000Z,2021-11-11,2975,190815,0,690,0,5,187840,Albania,AL,2986952
2021-11-10T04:21:38.000Z,2021-11-10,2970,190125,0,770,0,4,187155,Albania,AL,2986952
2021-11-09T04:21:36.000Z,2021-11-09,2966,189355,0,230,0,11,186389,Albania,AL,2986952
2021-11-08T04:21:43.000Z,2021-11-08,2955,189125,0,1131,0,7,186170,Albania,AL,2986952
2021-11-07T04:21:53.000Z,2021-11-07,2948,187994,0,0,0,0,185046,Albania,AL,2986952
2021-11-06T04:21:51.000Z,2021-11-06,2948,187994,0,631,0,4,185046,Albania,AL,2986952
2021-11-05T04:21:54.000Z,2021-11-05,2944,187363,0,570,0,4,184419,Albania,AL,2986952
2021-11-04T04:22:20.000Z,2021-11-04,2940,186793,0,571,0,3,183853,Albania,AL,2986952
2021-11-03T06:22:09.000Z,2021-11-03,2937,186222,0,725,0,6,183285,Albania,AL,2986952
2021-11-02T04:22:03.000Z,2021-11-02,2931,185497,0,197,0,7,182566,Albania,AL,2986952
2021-11-01T04:22:01.000Z,2021-11-01,2924,185300,0,413,0,8,182376,Albania,AL,2986952
2021-10-31T04:22:08.000Z,2021-10-31,2916,184887,0,547,0,7,181971,Albania,AL,2986952
2021-10-30T04:22:03.000Z,2021-10-30,2909,184340,0,467,0,7,181431,Albania,AL,2986952
2021-10-29T04:22:03.000Z,2021-10-29,2902,183873,0,591,0,9,180971,Albania,AL,2986952
2021-10-28T04:22:08.000Z,2021-10-28,2893,183282,0,672,0,5,180389,Albania,AL,2986952
2021-10-27T04:22:32.000Z,2021-10-27,2888,182610,0,650,0,8,179722,Albania,AL,2986952
2021-10-26T04:22:09.000Z,2021-10-26,2880,181960,0,264,0,6,179080,Albania,AL,2986952
2021-10-25T04:22:31.000Z,2021-10-25,2874,181696,0,444,0,4,178822,Albania,AL,2986952
2021-10-24T04:21:22.000Z,2021-10-24,2870,181252,0,629,0,7,178382,Albania,AL,2986952
2021-10-23T04:21:32.000Z,2021-10-23,2863,180623,0,594,0,8,177760,Albania,AL,2986952
2021-10-22T04:21:14.000Z,2021-10-22,2855,180029,0,566,0,6,177174,Albania,AL,2986952
2021-10-21T04:21:18.000Z,2021-10-21,2849,179463,0,659,0,8,176614,Albania,AL,2986952
2021-10-20T04:21:00.000Z,2021-10-20,2841,178804,0,616,0,12,175963,Albania,AL,2986952
2021-10-19T04:20:54.000Z,2021-10-19,2829,178188,0,217,0,9,175359,Albania,AL,2986952
2021-10-18T04:21:10.000Z,2021-10-18,2820,177971,0,435,0,10,175151,Albania,AL,2986952
2021-10-17T04:21:29.000Z,2021-10-17,2810,177536,0,428,0,3,174726,Albania,AL,2986952
2021-10-16T04:21:15.000Z,2021-10-16,2807,177108,0,441,0,10,174301,Albania,AL,2986952
2021-10-15T04:21:26.000Z,2021-10-15,2797,176667,0,495,0,9,173870,Albania,AL,2986952
2021-10-14T04:21:29.000Z,2021-10-14,2788,176172,0,508,0,5,173384,Albania,AL,2986952
2021-10-13T04:20:51.000Z,2021-10-13,2783,175664,0,501,0,6,172881,Albania,AL,2986952
2021-10-12T04:21:09.000Z,2021-10-12,2777,175163,0,195,0,9,172386,Albania,AL,2986952
