updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2022-05-10T04:20:50.000Z,2022-05-10,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-09T04:20:54.000Z,2022-05-09,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-08T04:20:49.000Z,2022-05-08,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-07T04:21:09.000Z,2022-05-07,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-06T04:21:00.000Z,2022-05-06,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-05T04:20:55.000Z,2022-05-05,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-04T04:20:59.000Z,2022-05-04,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-03T04:21:00.000Z,2022-05-03,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-02T04:21:10.000Z,2022-05-02,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-05-01T04:20:57.000Z,2022-05-01,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-04-30T04:21:05.000Z,2022-04-30,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-04-29T04:20:59.000Z,2022-04-29,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-04-28T04:20:47.000Z,2022-04-28,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-04-27T04:20:52.000Z,2022-04-27,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-04-26T04:20:51.000Z,2022-04-26,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-04-25T04:20:56.000Z,2022-04-25,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-04-24T04:20:56.000Z,2022-04-24,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-04-23T04:20:50.000Z,2022-04-23,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-04-22T04:20:45.000Z,2022-04-22,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-04-21T04:20:46.000Z,2022-04-21,1900,99287,0,0,0,0,97387,Angola,AO,13068161
2022-04-20T04:20:45.000Z,2022-04-20,1900,99287,0,93,0,0,97387,Angola,AO,13068161
2022-04-19T04:21:00.000Z,2022-04-19,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-18T04:21:12.000Z,2022-04-18,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-17T04:20:59.000Z,2022-04-17,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-16T04:20:48.000Z,2022-04-16,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-15T04:20:57.000Z,2022-04-15,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-13T23:21:06.000Z,2022-04-13,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-12T04:20:49.000Z,2022-04-12,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-11T04:21:02.000Z,2022-04-11,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-10T04:20:52.000Z,2022-04-10,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-09T04:20:42.000Z,2022-04-09,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-08T04:20:48.000Z,2022-04-08,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-07T04:20:53.000Z,2022-04-07,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-06T04:20:49.000Z,2022-04-06,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-05T04:20:48.000Z,2022-04-05,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-04T04:20:51.000Z,2022-04-04,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-03T04:20:48.000Z,2022-04-03,1900,99194,0,0,0,0,97294,Angola,AO,13068161
2022-04-02T04:20:47.000Z,2022-04-02,1900,99194,0,25,0,0,97294,Angola,AO,13068161
2022-04-01T04:20:28.000Z,2022-04-01,1900,99169,0,31,0,0,97269,Angola,AO,13068161
2022-03-31T04:20:56.000Z,2022-03-31,1900,99138,0,0,0,0,97238,Angola,AO,13068161
2022-03-30T04:20:45.000Z,2022-03-30,1900,99138,0,23,0,0,97238,Angola,AO,13068161
2022-03-29T04:20:46.000Z,2022-03-29,1900,99115,0,0,0,0,97215,Angola,AO,13068161
2022-03-28T04:20:33.000Z,2022-03-28,1900,99115,0,9,0,0,97215,Angola,AO,13068161
2022-03-27T04:20:47.000Z,2022-03-27,1900,99106,0,4,0,0,97206,Angola,AO,13068161
2022-03-26T04:20:23.000Z,2022-03-26,1900,99102,0,21,0,0,97202,Angola,AO,13068161
2022-03-25T04:20:46.000Z,2022-03-25,1900,99081,0,23,0,0,97181,Angola,AO,13068161
2022-03-24T04:20:43.000Z,2022-03-24,1900,99058,0,0,0,0,97158,Angola,AO,13068161
2022-03-23T04:20:48.000Z,2022-03-23,1900,99058,0,48,0,0,97158,Angola,AO,13068161
2022-03-22T04:20:54.000Z,2022-03-22,1900,99010,0,7,0,0,97110,Angola,AO,13068161
2022-03-21T04:20:50.000Z,2022-03-21,1900,99003,0,0,0,0,97103,Angola,AO,13068161
2022-03-20T04:20:45.000Z,2022-03-20,1900,99003,0,0,0,0,97103,Angola,AO,13068161
2022-03-19T04:20:47.000Z,2022-03-19,1900,99003,0,0,0,0,97103,Angola,AO,13068161
2022-03-18T04:20:55.000Z,2022-03-18,1900,99003,0,18,0,0,97103,Angola,AO,13068161
2022-03-17T04:20:56.000Z,2022-03-17,1900,98985,0,29,0,0,97085,Angola,AO,13068161
2022-03-16T04:20:50.000Z,2022-03-16,1900,98956,0,25,0,0,97056,Angola,AO,13068161
2022-03-15T04:20:47.000Z,2022-03-15,1900,98931,0,4,0,0,97031,Angola,AO,13068161
2022-03-14T04:20:46.000Z,2022-03-14,1900,98927,0,18,0,0,97027,Angola,AO,13068161
2022-03-13T04:20:49.000Z,2022-03-13,1900,98909,0,54,0,0,97009,Angola,AO,13068161
2022-03-12T04:20:50.000Z,2022-03-12,1900,98855,0,0,0,0,96955,Angola,AO,13068161
2022-03-11T04:20:50.000Z,2022-03-11,1900,98855,0,0,0,0,96955,Angola,AO,13068161
2022-03-10T04:20:48.000Z,2022-03-10,1900,98855,0,26,0,0,96955,Angola,AO,13068161
2022-03-09T04:20:59.000Z,2022-03-09,1900,98829,0,23,0,0,96929,Angola,AO,13068161
2022-03-08T04:20:54.000Z,2022-03-08,1900,98806,0,0,0,0,96906,Angola,AO,13068161
2022-03-07T04:20:47.000Z,2022-03-07,1900,98806,0,10,0,0,96906,Angola,AO,13068161
2022-03-06T04:20:49.000Z,2022-03-06,1900,98796,0,0,0,0,96896,Angola,AO,13068161
2022-03-05T04:21:10.000Z,2022-03-05,1900,98796,0,50,0,0,96896,Angola,AO,13068161
2022-03-04T04:21:09.000Z,2022-03-04,1900,98746,0,0,0,0,96846,Angola,AO,13068161
2022-03-03T04:21:01.000Z,2022-03-03,1900,98746,0,0,0,0,96846,Angola,AO,13068161
2022-03-02T04:21:07.000Z,2022-03-02,1900,98746,0,5,0,0,96846,Angola,AO,13068161
2022-03-01T04:21:09.000Z,2022-03-01,1900,98741,0,40,0,1,96841,Angola,AO,13068161
2022-02-28T04:21:05.000Z,2022-02-28,1899,98701,0,0,0,0,96802,Angola,AO,13068161
2022-02-27T04:21:04.000Z,2022-02-27,1899,98701,0,0,0,0,96802,Angola,AO,13068161
2022-02-26T04:21:12.000Z,2022-02-26,1899,98701,0,0,0,0,96802,Angola,AO,13068161
2022-02-25T04:21:11.000Z,2022-02-25,1899,98701,0,3,0,0,96802,Angola,AO,13068161
2022-02-24T04:21:14.000Z,2022-02-24,1899,98698,0,27,0,0,96799,Angola,AO,13068161
2022-02-23T04:21:09.000Z,2022-02-23,1899,98671,0,13,0,0,96772,Angola,AO,13068161
2022-02-22T04:21:01.000Z,2022-02-22,1899,98658,0,20,0,0,96759,Angola,AO,13068161
2022-02-21T04:21:05.000Z,2022-02-21,1899,98638,0,21,0,0,96739,Angola,AO,13068161
2022-02-20T04:21:00.000Z,2022-02-20,1899,98617,0,12,0,0,96718,Angola,AO,13068161
2022-02-19T04:21:11.000Z,2022-02-19,1899,98605,0,20,0,0,96706,Angola,AO,13068161
2022-02-18T04:21:04.000Z,2022-02-18,1899,98585,0,17,0,0,96686,Angola,AO,13068161
2022-02-17T04:20:56.000Z,2022-02-17,1899,98568,0,13,0,0,96669,Angola,AO,13068161
2022-02-16T04:21:10.000Z,2022-02-16,1899,98555,0,41,0,1,96656,Angola,AO,13068161
2022-02-15T04:21:09.000Z,2022-02-15,1898,98514,0,0,0,0,96616,Angola,AO,13068161
2022-02-14T04:20:51.000Z,2022-02-14,1898,98514,0,0,0,0,96616,Angola,AO,13068161
2022-02-13T04:21:00.000Z,2022-02-13,1898,98514,0,13,0,0,96616,Angola,AO,13068161
2022-02-12T04:21:06.000Z,2022-02-12,1898,98501,0,27,0,1,96603,Angola,AO,13068161
2022-02-11T04:21:09.000Z,2022-02-11,1897,98474,0,21,0,1,96577,Angola,AO,13068161
2022-02-10T04:21:14.000Z,2022-02-10,1896,98453,0,29,0,0,96557,Angola,AO,13068161
2022-02-09T04:21:04.000Z,2022-02-09,1896,98424,0,15,0,0,96528,Angola,AO,13068161
2022-02-08T04:21:15.000Z,2022-02-08,1896,98409,0,45,0,0,96513,Angola,AO,13068161
2022-02-07T04:21:05.000Z,2022-02-07,1896,98364,0,13,0,0,96468,Angola,AO,13068161
2022-02-06T04:21:00.000Z,2022-02-06,1896,98351,0,11,0,0,96455,Angola,AO,13068161
2022-02-05T04:21:05.000Z,2022-02-05,1896,98340,0,21,0,0,96444,Angola,AO,13068161
2022-02-04T04:21:10.000Z,2022-02-04,1896,98319,0,52,0,1,96423,Angola,AO,13068161
2022-02-03T04:21:21.000Z,2022-02-03,1895,98267,0,41,0,0,96372,Angola,AO,13068161
2022-02-02T04:21:09.000Z,2022-02-02,1895,98226,0,110,0,0,96331,Angola,AO,13068161
2022-02-01T04:21:11.000Z,2022-02-01,1895,98116,0,40,0,0,96221,Angola,AO,13068161
2022-01-31T04:21:09.000Z,2022-01-31,1895,98076,0,19,0,1,96181,Angola,AO,13068161
2022-01-30T04:21:26.000Z,2022-01-30,1894,98057,0,28,0,1,96163,Angola,AO,13068161
2022-01-29T04:21:10.000Z,2022-01-29,1893,98029,0,128,0,0,96136,Angola,AO,13068161
2022-01-28T04:21:09.000Z,2022-01-28,1893,97901,0,89,0,1,96008,Angola,AO,13068161
2022-01-27T04:21:19.000Z,2022-01-27,1892,97812,0,218,0,1,95920,Angola,AO,13068161
2022-01-26T04:21:07.000Z,2022-01-26,1891,97594,0,331,0,3,95703,Angola,AO,13068161
2022-01-25T04:21:05.000Z,2022-01-25,1888,97263,0,681,0,0,95375,Angola,AO,13068161
2022-01-24T04:21:12.000Z,2022-01-24,1888,96582,0,680,0,2,94694,Angola,AO,13068161
2022-01-23T04:21:13.000Z,2022-01-23,1886,95902,0,226,0,2,94016,Angola,AO,13068161
2022-01-22T04:21:13.000Z,2022-01-22,1884,95676,0,456,0,3,93792,Angola,AO,13068161
2022-01-21T04:21:09.000Z,2022-01-21,1881,95220,0,441,0,4,93339,Angola,AO,13068161
2022-01-20T04:21:07.000Z,2022-01-20,1877,94779,0,504,0,7,92902,Angola,AO,13068161
2022-01-19T04:21:23.000Z,2022-01-19,1870,94275,0,301,0,4,92405,Angola,AO,13068161
2022-01-18T04:21:04.000Z,2022-01-18,1866,93974,0,280,0,3,92108,Angola,AO,13068161
2022-01-17T04:21:08.000Z,2022-01-17,1863,93694,0,170,0,6,91831,Angola,AO,13068161
2022-01-16T04:21:12.000Z,2022-01-16,1857,93524,0,222,0,5,91667,Angola,AO,13068161
2022-01-15T04:21:07.000Z,2022-01-15,1852,93302,0,721,0,5,91450,Angola,AO,13068161
2022-01-14T04:21:54.000Z,2022-01-14,1847,92581,0,674,0,5,90734,Angola,AO,13068161
2022-01-13T08:00:09.000Z,2022-01-13,1842,91907,0,759,0,2,90065,Angola,AO,13068161
2022-01-12T04:21:44.000Z,2022-01-12,1840,91148,0,832,0,8,89308,Angola,AO,13068161
2022-01-11T04:22:01.000Z,2022-01-11,1832,90316,0,598,0,6,88484,Angola,AO,13068161
2022-01-10T04:22:07.000Z,2022-01-10,1826,89718,0,467,0,7,87892,Angola,AO,13068161
2022-01-09T04:21:46.000Z,2022-01-09,1819,89251,0,476,0,10,87432,Angola,AO,13068161
2022-01-08T04:21:53.000Z,2022-01-08,1809,88775,0,1150,0,10,86966,Angola,AO,13068161
2022-01-07T04:22:09.000Z,2022-01-07,1799,87625,0,989,0,10,85826,Angola,AO,13068161
2022-01-06T04:22:09.000Z,2022-01-06,1789,86636,0,1970,0,11,84847,Angola,AO,13068161
2022-01-05T04:21:59.000Z,2022-01-05,1778,84666,0,902,0,3,82888,Angola,AO,13068161
2022-01-04T04:22:17.000Z,2022-01-04,1775,83764,0,844,0,3,81989,Angola,AO,13068161
2022-01-03T02:22:25.000Z,2022-01-03,1772,82920,0,522,0,0,81148,Angola,AO,13068161
2022-01-02T04:20:52.000Z,2022-01-02,1772,82398,0,805,0,2,80626,Angola,AO,13068161
2022-01-01T04:22:14.000Z,2022-01-01,1770,81593,0,1722,0,6,79823,Angola,AO,13068161
2021-12-31T04:21:50.000Z,2021-12-31,1764,79871,0,1396,0,4,78107,Angola,AO,13068161
2021-12-30T04:21:25.000Z,2021-12-30,1760,78475,0,1688,0,4,76715,Angola,AO,13068161
2021-12-29T03:21:43.000Z,2021-12-29,1756,76787,0,5035,0,7,75031,Angola,AO,13068161
2021-12-28T04:21:47.000Z,2021-12-28,1749,71752,0,0,0,0,70003,Angola,AO,13068161
2021-12-27T04:21:58.000Z,2021-12-27,1749,71752,0,610,0,3,70003,Angola,AO,13068161
2021-12-26T04:21:50.000Z,2021-12-26,1746,71142,0,921,0,0,69396,Angola,AO,13068161
2021-12-25T04:21:37.000Z,2021-12-25,1746,70221,0,1859,0,3,68475,Angola,AO,13068161
2021-12-24T04:21:34.000Z,2021-12-24,1743,68362,0,1163,0,2,66619,Angola,AO,13068161
2021-12-23T04:21:21.000Z,2021-12-23,1741,67199,0,633,0,3,65458,Angola,AO,13068161
2021-12-22T04:21:54.000Z,2021-12-22,1738,66566,0,480,0,0,64828,Angola,AO,13068161
2021-12-21T03:21:27.000Z,2021-12-21,1738,66086,0,148,0,0,64348,Angola,AO,13068161
2021-12-20T04:21:43.000Z,2021-12-20,1738,65938,0,70,0,0,64200,Angola,AO,13068161
2021-12-19T04:21:11.000Z,2021-12-19,1738,65868,0,108,0,0,64130,Angola,AO,13068161
2021-12-18T02:22:20.000Z,2021-12-18,1738,65760,0,112,0,1,64022,Angola,AO,13068161
2021-12-17T04:22:14.000Z,2021-12-17,1737,65648,0,83,0,0,63911,Angola,AO,13068161
2021-12-16T04:22:11.000Z,2021-12-16,1737,65565,0,134,0,0,63828,Angola,AO,13068161
2021-12-15T03:22:16.000Z,2021-12-15,1737,65431,0,27,0,0,63694,Angola,AO,13068161
2021-12-14T04:22:38.000Z,2021-12-14,1737,65404,0,0,0,0,63667,Angola,AO,13068161
2021-12-13T04:22:02.000Z,2021-12-13,1737,65404,0,7,0,0,63667,Angola,AO,13068161
2021-12-12T04:22:12.000Z,2021-12-12,1737,65397,0,26,0,0,63660,Angola,AO,13068161
2021-12-11T04:22:45.000Z,2021-12-11,1737,65371,0,25,0,1,63634,Angola,AO,13068161
2021-12-10T04:22:28.000Z,2021-12-10,1736,65346,0,14,0,1,63610,Angola,AO,13068161
2021-12-09T04:22:49.000Z,2021-12-09,1735,65332,0,31,0,0,63597,Angola,AO,13068161
2021-12-08T04:22:46.000Z,2021-12-08,1735,65301,0,42,0,0,63566,Angola,AO,13068161
2021-12-07T04:22:34.000Z,2021-12-07,1735,65259,0,0,0,0,63524,Angola,AO,13068161
2021-12-06T04:22:34.000Z,2021-12-06,1735,65259,0,15,0,0,63524,Angola,AO,13068161
2021-12-05T04:22:25.000Z,2021-12-05,1735,65244,0,21,0,0,63509,Angola,AO,13068161
2021-12-04T04:22:18.000Z,2021-12-04,1735,65223,0,15,0,0,63488,Angola,AO,13068161
2021-12-03T04:23:05.000Z,2021-12-03,1735,65208,0,25,0,0,63473,Angola,AO,13068161
2021-12-02T04:22:37.000Z,2021-12-02,1735,65183,0,15,0,2,63448,Angola,AO,13068161
2021-12-01T04:22:29.000Z,2021-12-01,1733,65168,0,13,0,0,63435,Angola,AO,13068161
2021-11-30T04:22:53.000Z,2021-11-30,1733,65155,0,11,0,0,63422,Angola,AO,13068161
2021-11-29T04:22:30.000Z,2021-11-29,1733,65144,0,5,0,0,63411,Angola,AO,13068161
2021-11-28T04:22:43.000Z,2021-11-28,1733,65139,0,9,0,0,63406,Angola,AO,13068161
2021-11-27T04:22:45.000Z,2021-11-27,1733,65130,0,25,0,1,63397,Angola,AO,13068161
2021-11-26T04:22:33.000Z,2021-11-26,1732,65105,0,25,0,1,63373,Angola,AO,13068161
2021-11-25T04:22:33.000Z,2021-11-25,1731,65080,0,19,0,1,63349,Angola,AO,13068161
2021-11-24T04:22:14.000Z,2021-11-24,1730,65061,0,28,0,0,63331,Angola,AO,13068161
2021-11-23T04:22:39.000Z,2021-11-23,1730,65033,0,9,0,0,63303,Angola,AO,13068161
2021-11-22T04:22:20.000Z,2021-11-22,1730,65024,0,13,0,0,63294,Angola,AO,13068161
2021-11-21T04:22:13.000Z,2021-11-21,1730,65011,0,14,0,1,63281,Angola,AO,13068161
2021-11-20T04:22:17.000Z,2021-11-20,1729,64997,0,12,0,0,63268,Angola,AO,13068161
2021-11-19T04:21:40.000Z,2021-11-19,1729,64985,0,17,0,0,63256,Angola,AO,13068161
2021-11-18T04:21:33.000Z,2021-11-18,1729,64968,0,28,0,0,63239,Angola,AO,13068161
2021-11-17T04:21:48.000Z,2021-11-17,1729,64940,0,27,0,2,63211,Angola,AO,13068161
2021-11-16T04:21:10.000Z,2021-11-16,1727,64913,0,0,0,0,63186,Angola,AO,13068161
2021-11-15T04:21:36.000Z,2021-11-15,1727,64913,0,14,0,0,63186,Angola,AO,13068161
2021-11-14T04:21:31.000Z,2021-11-14,1727,64899,0,24,0,1,63172,Angola,AO,13068161
2021-11-13T04:21:38.000Z,2021-11-13,1726,64875,0,18,0,1,63149,Angola,AO,13068161
2021-11-12T04:22:01.000Z,2021-11-12,1725,64857,0,42,0,2,63132,Angola,AO,13068161
2021-11-11T04:21:45.000Z,2021-11-11,1723,64815,0,53,0,0,63092,Angola,AO,13068161
2021-11-10T04:21:38.000Z,2021-11-10,1723,64762,0,38,0,2,63039,Angola,AO,13068161
2021-11-09T04:21:36.000Z,2021-11-09,1721,64724,0,50,0,1,63003,Angola,AO,13068161
2021-11-08T04:21:43.000Z,2021-11-08,1720,64674,0,20,0,1,62954,Angola,AO,13068161
2021-11-07T04:21:53.000Z,2021-11-07,1719,64654,0,42,0,0,62935,Angola,AO,13068161
2021-11-06T04:21:51.000Z,2021-11-06,1719,64612,0,29,0,1,62893,Angola,AO,13068161
2021-11-05T04:21:54.000Z,2021-11-05,1718,64583,0,50,0,2,62865,Angola,AO,13068161
2021-11-04T04:22:20.000Z,2021-11-04,1716,64533,0,46,0,3,62817,Angola,AO,13068161
2021-11-03T06:22:09.000Z,2021-11-03,1713,64487,0,29,0,0,62774,Angola,AO,13068161
2021-11-02T04:22:03.000Z,2021-11-02,1713,64458,0,25,0,3,62745,Angola,AO,13068161
2021-11-01T04:22:01.000Z,2021-11-01,1710,64433,0,59,0,2,62723,Angola,AO,13068161
2021-10-31T04:22:08.000Z,2021-10-31,1708,64374,0,73,0,1,62666,Angola,AO,13068161
2021-10-30T04:22:03.000Z,2021-10-30,1707,64301,0,75,0,2,62594,Angola,AO,13068161
2021-10-29T04:22:03.000Z,2021-10-29,1705,64226,0,100,0,2,62521,Angola,AO,13068161
2021-10-28T04:22:08.000Z,2021-10-28,1703,64126,0,93,0,1,62423,Angola,AO,13068161
2021-10-27T04:22:32.000Z,2021-10-27,1702,64033,0,103,0,1,62331,Angola,AO,13068161
2021-10-26T04:22:09.000Z,2021-10-26,1701,63930,0,69,0,4,62229,Angola,AO,13068161
2021-10-25T04:22:31.000Z,2021-10-25,1697,63861,0,86,0,2,62164,Angola,AO,13068161
2021-10-24T04:21:22.000Z,2021-10-24,1695,63775,0,84,0,2,62080,Angola,AO,13068161
2021-10-23T04:21:32.000Z,2021-10-23,1693,63691,0,124,0,8,61998,Angola,AO,13068161
2021-10-22T04:21:14.000Z,2021-10-22,1685,63567,0,227,0,3,61882,Angola,AO,13068161
2021-10-21T04:21:18.000Z,2021-10-21,1682,63340,0,143,0,4,61658,Angola,AO,13068161
2021-10-20T04:21:00.000Z,2021-10-20,1678,63197,0,185,0,8,61519,Angola,AO,13068161
2021-10-19T04:20:54.000Z,2021-10-19,1670,63012,0,170,0,6,61342,Angola,AO,13068161
2021-10-18T04:21:10.000Z,2021-10-18,1664,62842,0,53,0,2,61178,Angola,AO,13068161
2021-10-17T04:21:29.000Z,2021-10-17,1662,62789,0,183,0,2,61127,Angola,AO,13068161
2021-10-16T04:21:15.000Z,2021-10-16,1660,62606,0,221,0,7,60946,Angola,AO,13068161
2021-10-15T04:21:26.000Z,2021-10-15,1653,62385,0,242,0,3,60732,Angola,AO,13068161
2021-10-14T04:21:29.000Z,2021-10-14,1650,62143,0,349,0,8,60493,Angola,AO,13068161
2021-10-13T04:20:51.000Z,2021-10-13,1642,61794,0,214,0,13,60152,Angola,AO,13068161
2021-10-12T04:21:09.000Z,2021-10-12,1629,61580,0,202,0,7,59951,Angola,AO,13068161
2021-10-11T04:21:31.000Z,2021-10-11,1622,61378,0,133,0,4,59756,Angola,AO,13068161
