updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2022-06-08T04:20:55.000Z,2022-06-08,38,42248,0,0,0,0,42210,Burundi,BI,9863117
2022-06-07T04:21:08.000Z,2022-06-07,38,42248,0,119,0,0,42210,Burundi,BI,9863117
2022-06-06T04:20:57.000Z,2022-06-06,38,42129,0,0,0,0,42091,Burundi,BI,9863117
2022-06-05T04:20:55.000Z,2022-06-05,38,42129,0,0,0,0,42091,Burundi,BI,9863117
2022-06-04T04:20:58.000Z,2022-06-04,38,42129,0,45,0,0,42091,Burundi,BI,9863117
2022-06-03T04:20:58.000Z,2022-06-03,38,42084,0,50,0,0,42046,Burundi,BI,9863117
2022-06-02T05:20:39.000Z,2022-06-02,38,42034,0,0,0,0,41996,Burundi,BI,9863117
2022-06-01T04:20:55.000Z,2022-06-01,38,42034,0,0,0,0,41996,Burundi,BI,9863117
2022-05-31T04:20:51.000Z,2022-05-31,38,42034,0,47,0,0,41996,Burundi,BI,9863117
2022-05-30T04:20:50.000Z,2022-05-30,38,41987,0,0,0,0,41949,Burundi,BI,9863117
2022-05-29T04:20:53.000Z,2022-05-29,38,41987,0,0,0,0,41949,Burundi,BI,9863117
2022-05-28T04:21:07.000Z,2022-05-28,38,41987,0,60,0,0,41949,Burundi,BI,9863117
2022-05-27T04:20:56.000Z,2022-05-27,38,41927,0,0,0,0,41889,Burundi,BI,9863117
2022-05-26T04:20:50.000Z,2022-05-26,38,41927,0,30,0,0,41889,Burundi,BI,9863117
2022-05-25T04:20:56.000Z,2022-05-25,38,41897,0,47,0,0,41859,Burundi,BI,9863117
2022-05-24T04:20:57.000Z,2022-05-24,38,41850,0,244,0,0,41812,Burundi,BI,9863117
2022-05-23T04:20:49.000Z,2022-05-23,38,41606,0,0,0,0,41568,Burundi,BI,9863117
2022-05-22T04:20:52.000Z,2022-05-22,38,41606,0,0,0,0,41568,Burundi,BI,9863117
2022-05-21T04:20:58.000Z,2022-05-21,38,41606,0,0,0,0,41568,Burundi,BI,9863117
2022-05-20T04:20:57.000Z,2022-05-20,38,41606,0,0,0,0,41568,Burundi,BI,9863117
2022-05-19T04:20:54.000Z,2022-05-19,38,41606,0,76,0,0,41568,Burundi,BI,9863117
2022-05-18T04:20:50.000Z,2022-05-18,38,41530,0,0,0,0,41492,Burundi,BI,9863117
2022-05-17T04:20:59.000Z,2022-05-17,38,41530,0,295,0,0,41492,Burundi,BI,9863117
2022-05-16T04:20:47.000Z,2022-05-16,38,41235,0,0,0,0,41197,Burundi,BI,9863117
2022-05-15T04:20:53.000Z,2022-05-15,38,41235,0,0,0,0,41197,Burundi,BI,9863117
2022-05-14T04:20:48.000Z,2022-05-14,38,41235,0,0,0,0,41197,Burundi,BI,9863117
2022-05-13T04:20:51.000Z,2022-05-13,38,41235,0,19,0,0,41197,Burundi,BI,9863117
2022-05-12T04:20:54.000Z,2022-05-12,38,41216,0,0,0,0,41178,Burundi,BI,9863117
2022-05-11T04:20:48.000Z,2022-05-11,38,41216,0,371,0,0,41178,Burundi,BI,9863117
2022-05-10T04:20:50.000Z,2022-05-10,38,40845,0,109,0,0,40807,Burundi,BI,9863117
2022-05-09T04:20:54.000Z,2022-05-09,38,40736,0,0,0,0,40698,Burundi,BI,9863117
2022-05-08T04:20:49.000Z,2022-05-08,38,40736,0,0,0,0,40698,Burundi,BI,9863117
2022-05-07T04:21:09.000Z,2022-05-07,38,40736,0,0,0,0,40698,Burundi,BI,9863117
2022-05-06T04:21:00.000Z,2022-05-06,38,40736,0,61,0,0,40698,Burundi,BI,9863117
2022-05-05T04:20:55.000Z,2022-05-05,38,40675,0,123,0,0,40637,Burundi,BI,9863117
2022-05-04T04:20:59.000Z,2022-05-04,38,40552,0,155,0,0,40514,Burundi,BI,9863117
2022-05-03T04:21:00.000Z,2022-05-03,38,40397,0,399,0,0,40359,Burundi,BI,9863117
2022-05-02T04:21:10.000Z,2022-05-02,38,39998,0,0,0,0,39960,Burundi,BI,9863117
2022-05-01T04:20:57.000Z,2022-05-01,38,39998,0,0,0,0,39960,Burundi,BI,9863117
2022-04-30T04:21:05.000Z,2022-04-30,38,39998,0,204,0,0,39960,Burundi,BI,9863117
2022-04-29T04:20:59.000Z,2022-04-29,38,39794,0,160,0,0,39756,Burundi,BI,9863117
2022-04-28T04:20:47.000Z,2022-04-28,38,39634,0,0,0,0,39596,Burundi,BI,9863117
2022-04-27T04:20:52.000Z,2022-04-27,38,39634,0,2,0,0,39596,Burundi,BI,9863117
2022-04-26T04:20:51.000Z,2022-04-26,38,39632,0,745,0,0,39594,Burundi,BI,9863117
2022-04-25T04:20:56.000Z,2022-04-25,38,38887,0,0,0,0,38849,Burundi,BI,9863117
2022-04-24T04:20:56.000Z,2022-04-24,38,38887,0,0,0,0,38849,Burundi,BI,9863117
2022-04-23T04:20:50.000Z,2022-04-23,38,38887,0,34,0,0,38849,Burundi,BI,9863117
2022-04-22T04:20:45.000Z,2022-04-22,38,38853,0,41,0,0,38815,Burundi,BI,9863117
2022-04-21T04:20:46.000Z,2022-04-21,38,38812,0,0,0,0,38774,Burundi,BI,9863117
2022-04-20T04:20:45.000Z,2022-04-20,38,38812,0,90,0,0,38774,Burundi,BI,9863117
2022-04-19T04:21:00.000Z,2022-04-19,38,38722,0,0,0,0,38684,Burundi,BI,9863117
2022-04-18T04:21:12.000Z,2022-04-18,38,38722,0,0,0,0,38684,Burundi,BI,9863117
2022-04-17T04:20:59.000Z,2022-04-17,38,38722,0,0,0,0,38684,Burundi,BI,9863117
2022-04-16T04:20:48.000Z,2022-04-16,38,38722,0,0,0,0,38684,Burundi,BI,9863117
2022-04-15T04:20:57.000Z,2022-04-15,38,38722,0,0,0,0,38684,Burundi,BI,9863117
2022-04-13T23:21:06.000Z,2022-04-13,38,38722,0,24,0,0,38684,Burundi,BI,9863117
2022-04-12T04:20:49.000Z,2022-04-12,38,38698,0,35,0,0,38660,Burundi,BI,9863117
2022-04-11T04:21:02.000Z,2022-04-11,38,38663,0,0,0,0,38625,Burundi,BI,9863117
2022-04-10T04:20:52.000Z,2022-04-10,38,38663,0,0,0,0,38625,Burundi,BI,9863117
2022-04-09T04:20:42.000Z,2022-04-09,38,38663,0,54,0,0,38625,Burundi,BI,9863117
2022-04-08T04:20:48.000Z,2022-04-08,38,38609,0,0,0,0,38571,Burundi,BI,9863117
2022-04-07T04:20:53.000Z,2022-04-07,38,38609,0,21,0,0,38571,Burundi,BI,9863117
2022-04-06T04:20:49.000Z,2022-04-06,38,38588,0,0,0,0,38550,Burundi,BI,9863117
2022-04-05T04:20:48.000Z,2022-04-05,38,38588,0,69,0,0,38550,Burundi,BI,9863117
2022-04-04T04:20:51.000Z,2022-04-04,38,38519,0,0,0,0,38481,Burundi,BI,9863117
2022-04-03T04:20:48.000Z,2022-04-03,38,38519,0,0,0,0,38481,Burundi,BI,9863117
2022-04-02T04:20:47.000Z,2022-04-02,38,38519,0,10,0,0,38481,Burundi,BI,9863117
2022-04-01T04:20:28.000Z,2022-04-01,38,38509,0,19,0,0,38471,Burundi,BI,9863117
2022-03-31T04:20:56.000Z,2022-03-31,38,38490,0,8,0,0,38452,Burundi,BI,9863117
2022-03-30T04:20:45.000Z,2022-03-30,38,38482,0,19,0,0,38444,Burundi,BI,9863117
2022-03-29T04:20:46.000Z,2022-03-29,38,38463,0,23,0,0,38425,Burundi,BI,9863117
2022-03-28T04:20:33.000Z,2022-03-28,38,38440,0,0,0,0,38402,Burundi,BI,9863117
2022-03-27T04:20:47.000Z,2022-03-27,38,38440,0,0,0,0,38402,Burundi,BI,9863117
2022-03-26T04:20:23.000Z,2022-03-26,38,38440,0,34,0,0,38402,Burundi,BI,9863117
2022-03-25T04:20:46.000Z,2022-03-25,38,38406,0,0,0,0,38368,Burundi,BI,9863117
2022-03-24T04:20:43.000Z,2022-03-24,38,38406,0,34,0,0,38368,Burundi,BI,9863117
2022-03-23T04:20:48.000Z,2022-03-23,38,38372,0,0,0,0,38334,Burundi,BI,9863117
2022-03-22T04:20:54.000Z,2022-03-22,38,38372,0,64,0,0,38334,Burundi,BI,9863117
2022-03-21T04:20:50.000Z,2022-03-21,38,38308,0,0,0,0,38270,Burundi,BI,9863117
2022-03-20T04:20:45.000Z,2022-03-20,38,38308,0,0,0,0,38270,Burundi,BI,9863117
2022-03-19T04:20:47.000Z,2022-03-19,38,38308,0,12,0,0,38270,Burundi,BI,9863117
2022-03-18T04:20:55.000Z,2022-03-18,38,38296,0,0,0,0,38258,Burundi,BI,9863117
2022-03-17T04:20:56.000Z,2022-03-17,38,38296,0,17,0,0,38258,Burundi,BI,9863117
2022-03-16T04:20:50.000Z,2022-03-16,38,38279,0,5,0,0,38241,Burundi,BI,9863117
2022-03-15T04:20:47.000Z,2022-03-15,38,38274,0,26,0,0,38236,Burundi,BI,9863117
2022-03-14T04:20:46.000Z,2022-03-14,38,38248,0,0,0,0,38210,Burundi,BI,9863117
2022-03-13T04:20:49.000Z,2022-03-13,38,38248,0,0,0,0,38210,Burundi,BI,9863117
2022-03-12T04:20:50.000Z,2022-03-12,38,38248,0,10,0,0,38210,Burundi,BI,9863117
2022-03-11T04:20:50.000Z,2022-03-11,38,38238,0,29,0,0,38200,Burundi,BI,9863117
2022-03-10T04:20:48.000Z,2022-03-10,38,38209,0,31,0,0,38171,Burundi,BI,9863117
2022-03-09T04:20:59.000Z,2022-03-09,38,38178,0,0,0,0,38140,Burundi,BI,9863117
2022-03-08T04:20:54.000Z,2022-03-08,38,38178,0,28,0,0,38140,Burundi,BI,9863117
2022-03-07T04:20:47.000Z,2022-03-07,38,38150,0,0,0,0,38112,Burundi,BI,9863117
2022-03-06T04:20:49.000Z,2022-03-06,38,38150,0,0,0,0,38112,Burundi,BI,9863117
2022-03-05T04:21:10.000Z,2022-03-05,38,38150,0,16,0,0,38112,Burundi,BI,9863117
2022-03-04T04:21:09.000Z,2022-03-04,38,38134,0,7,0,0,38096,Burundi,BI,9863117
2022-03-03T04:21:01.000Z,2022-03-03,38,38127,0,0,0,0,38089,Burundi,BI,9863117
2022-03-02T04:21:07.000Z,2022-03-02,38,38127,0,0,0,0,38089,Burundi,BI,9863117
2022-03-01T04:21:09.000Z,2022-03-01,38,38127,0,64,0,0,38089,Burundi,BI,9863117
2022-02-28T04:21:05.000Z,2022-02-28,38,38063,0,0,0,0,38025,Burundi,BI,9863117
2022-02-27T04:21:04.000Z,2022-02-27,38,38063,0,0,0,0,38025,Burundi,BI,9863117
2022-02-26T04:21:12.000Z,2022-02-26,38,38063,0,16,0,0,38025,Burundi,BI,9863117
2022-02-25T04:21:11.000Z,2022-02-25,38,38047,0,20,0,0,38009,Burundi,BI,9863117
2022-02-24T04:21:14.000Z,2022-02-24,38,38027,0,9,0,0,37989,Burundi,BI,9863117
2022-02-23T04:21:09.000Z,2022-02-23,38,38018,0,7,0,0,37980,Burundi,BI,9863117
2022-02-22T04:21:01.000Z,2022-02-22,38,38011,0,64,0,0,37973,Burundi,BI,9863117
2022-02-21T04:21:05.000Z,2022-02-21,38,37947,0,0,0,0,37909,Burundi,BI,9863117
2022-02-20T04:21:00.000Z,2022-02-20,38,37947,0,0,0,0,37909,Burundi,BI,9863117
2022-02-19T04:21:11.000Z,2022-02-19,38,37947,0,0,0,0,37909,Burundi,BI,9863117
2022-02-18T04:21:04.000Z,2022-02-18,38,37947,0,0,0,0,37909,Burundi,BI,9863117
2022-02-17T04:20:56.000Z,2022-02-17,38,37947,0,24,0,0,37909,Burundi,BI,9863117
2022-02-16T04:21:10.000Z,2022-02-16,38,37923,0,21,0,0,37885,Burundi,BI,9863117
2022-02-15T04:21:09.000Z,2022-02-15,38,37902,0,46,0,0,37864,Burundi,BI,9863117
2022-02-14T04:20:51.000Z,2022-02-14,38,37856,0,0,0,0,37818,Burundi,BI,9863117
2022-02-13T04:21:00.000Z,2022-02-13,38,37856,0,0,0,0,37818,Burundi,BI,9863117
2022-02-12T04:21:06.000Z,2022-02-12,38,37856,0,40,0,0,37818,Burundi,BI,9863117
2022-02-11T04:21:09.000Z,2022-02-11,38,37816,0,60,0,0,37778,Burundi,BI,9863117
2022-02-10T04:21:14.000Z,2022-02-10,38,37756,0,0,0,0,37718,Burundi,BI,9863117
2022-02-09T04:21:04.000Z,2022-02-09,38,37756,0,14,0,0,37718,Burundi,BI,9863117
2022-02-08T04:21:15.000Z,2022-02-08,38,37742,0,180,0,0,37704,Burundi,BI,9863117
2022-02-07T04:21:05.000Z,2022-02-07,38,37562,0,0,0,0,37524,Burundi,BI,9863117
2022-02-06T04:21:00.000Z,2022-02-06,38,37562,0,0,0,0,37524,Burundi,BI,9863117
2022-02-05T04:21:05.000Z,2022-02-05,38,37562,0,0,0,0,37524,Burundi,BI,9863117
2022-02-04T04:21:10.000Z,2022-02-04,38,37562,0,93,0,0,37524,Burundi,BI,9863117
2022-02-03T04:21:21.000Z,2022-02-03,38,37469,0,37,0,0,37431,Burundi,BI,9863117
2022-02-02T04:21:09.000Z,2022-02-02,38,37432,0,0,0,0,37394,Burundi,BI,9863117
2022-02-01T04:21:11.000Z,2022-02-01,38,37432,0,133,0,0,37394,Burundi,BI,9863117
2022-01-31T04:21:09.000Z,2022-01-31,38,37299,0,0,0,0,37261,Burundi,BI,9863117
2022-01-30T04:21:26.000Z,2022-01-30,38,37299,0,0,0,0,37261,Burundi,BI,9863117
2022-01-29T04:21:10.000Z,2022-01-29,38,37299,0,34,0,0,37261,Burundi,BI,9863117
2022-01-28T04:21:09.000Z,2022-01-28,38,37265,0,95,0,0,37227,Burundi,BI,9863117
2022-01-27T04:21:19.000Z,2022-01-27,38,37170,0,32,0,0,37132,Burundi,BI,9863117
2022-01-26T04:21:07.000Z,2022-01-26,38,37138,0,96,0,0,37100,Burundi,BI,9863117
2022-01-25T04:21:05.000Z,2022-01-25,38,37042,0,174,0,0,37004,Burundi,BI,9863117
2022-01-24T04:21:12.000Z,2022-01-24,38,36868,0,0,0,0,36830,Burundi,BI,9863117
2022-01-23T04:21:13.000Z,2022-01-23,38,36868,0,0,0,0,36830,Burundi,BI,9863117
2022-01-22T04:21:13.000Z,2022-01-22,38,36868,0,0,0,0,36830,Burundi,BI,9863117
2022-01-21T04:21:09.000Z,2022-01-21,38,36868,0,83,0,0,36830,Burundi,BI,9863117
2022-01-20T04:21:07.000Z,2022-01-20,38,36785,0,49,0,0,36747,Burundi,BI,9863117
2022-01-19T04:21:23.000Z,2022-01-19,38,36736,0,82,0,0,36698,Burundi,BI,9863117
2022-01-18T04:21:04.000Z,2022-01-18,38,36654,0,397,0,0,36616,Burundi,BI,9863117
2022-01-17T04:21:08.000Z,2022-01-17,38,36257,0,0,0,0,36219,Burundi,BI,9863117
2022-01-16T04:21:12.000Z,2022-01-16,38,36257,0,0,0,0,36219,Burundi,BI,9863117
2022-01-15T04:21:07.000Z,2022-01-15,38,36257,0,142,0,0,36219,Burundi,BI,9863117
2022-01-14T04:21:54.000Z,2022-01-14,38,36115,0,360,0,0,36077,Burundi,BI,9863117
2022-01-13T08:00:09.000Z,2022-01-13,38,35755,0,0,0,0,35717,Burundi,BI,9863117
2022-01-12T04:21:44.000Z,2022-01-12,38,35755,0,255,0,0,35717,Burundi,BI,9863117
2022-01-11T04:22:01.000Z,2022-01-11,38,35500,0,778,0,0,35462,Burundi,BI,9863117
2022-01-10T04:22:07.000Z,2022-01-10,38,34722,0,0,0,0,34684,Burundi,BI,9863117
2022-01-09T04:21:46.000Z,2022-01-09,38,34722,0,0,0,0,34684,Burundi,BI,9863117
2022-01-08T04:21:53.000Z,2022-01-08,38,34722,0,1171,0,0,34684,Burundi,BI,9863117
2022-01-07T04:22:09.000Z,2022-01-07,38,33551,0,1475,0,0,33513,Burundi,BI,9863117
2022-01-06T04:22:09.000Z,2022-01-06,38,32076,0,0,0,0,32038,Burundi,BI,9863117
2022-01-05T04:21:59.000Z,2022-01-05,38,32076,0,4710,0,0,32038,Burundi,BI,9863117
2022-01-04T04:22:17.000Z,2022-01-04,38,27366,0,0,0,0,27328,Burundi,BI,9863117
2022-01-03T02:22:25.000Z,2022-01-03,38,27366,0,0,0,0,27328,Burundi,BI,9863117
2022-01-02T04:20:52.000Z,2022-01-02,38,27366,0,0,0,0,27328,Burundi,BI,9863117
2022-01-01T04:22:14.000Z,2022-01-01,38,27366,0,0,0,0,27328,Burundi,BI,9863117
2021-12-31T04:21:50.000Z,2021-12-31,38,27366,0,0,0,0,27328,Burundi,BI,9863117
2021-12-30T04:21:25.000Z,2021-12-30,38,27366,0,367,0,0,27328,Burundi,BI,9863117
2021-12-29T03:21:43.000Z,2021-12-29,38,26999,0,775,0,0,26961,Burundi,BI,9863117
2021-12-28T04:21:47.000Z,2021-12-28,38,26224,0,2567,0,0,26186,Burundi,BI,9863117
2021-12-27T04:21:58.000Z,2021-12-27,38,23657,0,0,0,0,23619,Burundi,BI,9863117
2021-12-26T04:21:50.000Z,2021-12-26,38,23657,0,0,0,0,23619,Burundi,BI,9863117
2021-12-25T04:21:37.000Z,2021-12-25,38,23657,0,0,0,0,23619,Burundi,BI,9863117
2021-12-24T04:21:34.000Z,2021-12-24,38,23657,0,648,0,0,23619,Burundi,BI,9863117
2021-12-23T04:21:21.000Z,2021-12-23,38,23009,0,0,0,0,22971,Burundi,BI,9863117
2021-12-22T04:21:54.000Z,2021-12-22,38,23009,0,370,0,0,22971,Burundi,BI,9863117
2021-12-21T03:21:27.000Z,2021-12-21,38,22639,0,1217,0,0,22601,Burundi,BI,9863117
2021-12-20T04:21:43.000Z,2021-12-20,38,21422,0,0,0,0,21384,Burundi,BI,9863117
2021-12-19T04:21:11.000Z,2021-12-19,38,21422,0,0,0,0,21384,Burundi,BI,9863117
2021-12-18T02:22:20.000Z,2021-12-18,38,21422,0,0,0,0,21384,Burundi,BI,9863117
2021-12-17T04:22:14.000Z,2021-12-17,38,21422,0,279,0,0,21384,Burundi,BI,9863117
2021-12-16T04:22:11.000Z,2021-12-16,38,21143,0,257,0,0,21105,Burundi,BI,9863117
2021-12-15T03:22:16.000Z,2021-12-15,38,20886,0,0,0,0,20848,Burundi,BI,9863117
2021-12-14T04:22:38.000Z,2021-12-14,38,20886,0,220,0,0,20848,Burundi,BI,9863117
2021-12-13T04:22:02.000Z,2021-12-13,38,20666,0,0,0,0,20628,Burundi,BI,9863117
2021-12-12T04:22:12.000Z,2021-12-12,38,20666,0,0,0,0,20628,Burundi,BI,9863117
2021-12-11T04:22:45.000Z,2021-12-11,38,20666,0,56,0,0,20628,Burundi,BI,9863117
2021-12-10T04:22:28.000Z,2021-12-10,38,20610,0,87,0,0,20572,Burundi,BI,9863117
2021-12-09T04:22:49.000Z,2021-12-09,38,20523,0,0,0,0,20485,Burundi,BI,9863117
2021-12-08T04:22:46.000Z,2021-12-08,38,20523,0,50,0,0,20485,Burundi,BI,9863117
2021-12-07T04:22:34.000Z,2021-12-07,38,20473,0,34,0,0,20435,Burundi,BI,9863117
2021-12-06T04:22:34.000Z,2021-12-06,38,20439,0,0,0,0,20401,Burundi,BI,9863117
2021-12-05T04:22:25.000Z,2021-12-05,38,20439,0,0,0,0,20401,Burundi,BI,9863117
2021-12-04T04:22:18.000Z,2021-12-04,38,20439,0,0,0,0,20401,Burundi,BI,9863117
2021-12-03T04:23:05.000Z,2021-12-03,38,20439,0,7,0,0,20401,Burundi,BI,9863117
2021-12-02T04:22:37.000Z,2021-12-02,38,20432,0,17,0,0,20394,Burundi,BI,9863117
2021-12-01T04:22:29.000Z,2021-12-01,38,20415,0,0,0,0,20377,Burundi,BI,9863117
2021-11-30T04:22:53.000Z,2021-11-30,38,20415,0,29,0,0,20377,Burundi,BI,9863117
2021-11-29T04:22:30.000Z,2021-11-29,38,20386,0,0,0,0,20348,Burundi,BI,9863117
2021-11-28T04:22:43.000Z,2021-11-28,38,20386,0,0,0,0,20348,Burundi,BI,9863117
2021-11-27T04:22:45.000Z,2021-11-27,38,20386,0,26,0,0,20348,Burundi,BI,9863117
2021-11-26T04:22:33.000Z,2021-11-26,38,20360,0,9,0,0,20322,Burundi,BI,9863117
2021-11-25T04:22:33.000Z,2021-11-25,38,20351,0,0,0,0,20313,Burundi,BI,9863117
2021-11-24T04:22:14.000Z,2021-11-24,38,20351,0,2,0,0,20313,Burundi,BI,9863117
2021-11-23T04:22:39.000Z,2021-11-23,38,20349,0,17,0,0,20311,Burundi,BI,9863117
2021-11-22T04:22:20.000Z,2021-11-22,38,20332,0,0,0,0,20294,Burundi,BI,9863117
2021-11-21T04:22:13.000Z,2021-11-21,38,20332,0,0,0,0,20294,Burundi,BI,9863117
2021-11-20T04:22:17.000Z,2021-11-20,38,20332,0,11,0,0,20294,Burundi,BI,9863117
2021-11-19T04:21:40.000Z,2021-11-19,38,20321,0,16,0,0,20283,Burundi,BI,9863117
2021-11-18T04:21:33.000Z,2021-11-18,38,20305,0,23,0,0,20267,Burundi,BI,9863117
2021-11-17T04:21:48.000Z,2021-11-17,38,20282,0,6,0,0,20244,Burundi,BI,9863117
2021-11-16T04:21:10.000Z,2021-11-16,38,20276,0,55,0,0,20238,Burundi,BI,9863117
2021-11-15T04:21:36.000Z,2021-11-15,38,20221,0,0,0,0,20183,Burundi,BI,9863117
2021-11-14T04:21:31.000Z,2021-11-14,38,20221,0,0,0,0,20183,Burundi,BI,9863117
2021-11-13T04:21:38.000Z,2021-11-13,38,20221,0,11,0,0,20183,Burundi,BI,9863117
2021-11-12T04:22:01.000Z,2021-11-12,38,20210,0,10,0,0,20172,Burundi,BI,9863117
2021-11-11T04:21:45.000Z,2021-11-11,38,20200,0,30,0,0,20162,Burundi,BI,9863117
2021-11-10T04:21:38.000Z,2021-11-10,38,20170,0,8,0,0,20132,Burundi,BI,9863117
2021-11-09T04:21:36.000Z,2021-11-09,38,20162,0,26,0,0,20124,Burundi,BI,9863117
2021-11-08T04:21:43.000Z,2021-11-08,38,20136,0,0,0,0,20098,Burundi,BI,9863117
2021-11-07T04:21:53.000Z,2021-11-07,38,20136,0,0,0,0,20098,Burundi,BI,9863117
2021-11-06T04:21:51.000Z,2021-11-06,38,20136,0,30,0,0,20098,Burundi,BI,9863117
2021-11-05T04:21:54.000Z,2021-11-05,38,20106,0,0,0,0,20068,Burundi,BI,9863117
2021-11-04T04:22:20.000Z,2021-11-04,38,20106,0,19,0,0,20068,Burundi,BI,9863117
2021-11-03T06:22:09.000Z,2021-11-03,38,20087,0,9,0,0,20049,Burundi,BI,9863117
2021-11-02T04:22:03.000Z,2021-11-02,38,20078,0,39,0,0,20040,Burundi,BI,9863117
2021-11-01T04:22:01.000Z,2021-11-01,38,20039,0,0,0,0,20001,Burundi,BI,9863117
2021-10-31T04:22:08.000Z,2021-10-31,38,20039,0,0,0,0,20001,Burundi,BI,9863117
2021-10-30T04:22:03.000Z,2021-10-30,38,20039,0,23,0,0,20001,Burundi,BI,9863117
2021-10-29T04:22:03.000Z,2021-10-29,38,20016,0,28,0,0,19978,Burundi,BI,9863117
2021-10-28T04:22:08.000Z,2021-10-28,38,19988,0,34,0,0,19950,Burundi,BI,9863117
2021-10-27T04:22:32.000Z,2021-10-27,38,19954,0,9,0,0,19916,Burundi,BI,9863117
2021-10-26T04:22:09.000Z,2021-10-26,38,19945,0,51,0,0,19907,Burundi,BI,9863117
2021-10-25T04:22:31.000Z,2021-10-25,38,19894,0,0,0,0,19856,Burundi,BI,9863117
2021-10-24T04:21:22.000Z,2021-10-24,38,19894,0,0,0,0,19856,Burundi,BI,9863117
2021-10-23T04:21:32.000Z,2021-10-23,38,19894,0,27,0,0,19856,Burundi,BI,9863117
2021-10-22T04:21:14.000Z,2021-10-22,38,19867,0,48,0,0,19829,Burundi,BI,9863117
2021-10-21T04:21:18.000Z,2021-10-21,38,19819,0,74,0,0,19781,Burundi,BI,9863117
2021-10-20T04:21:00.000Z,2021-10-20,38,19745,0,15,0,0,19707,Burundi,BI,9863117
2021-10-19T04:20:54.000Z,2021-10-19,38,19730,0,175,0,0,19692,Burundi,BI,9863117
2021-10-18T04:21:10.000Z,2021-10-18,38,19555,0,0,0,0,19517,Burundi,BI,9863117
2021-10-17T04:21:29.000Z,2021-10-17,38,19555,0,0,0,0,19517,Burundi,BI,9863117
2021-10-16T04:21:15.000Z,2021-10-16,38,19555,0,42,0,0,19517,Burundi,BI,9863117
2021-10-15T04:21:26.000Z,2021-10-15,38,19513,0,72,0,0,19475,Burundi,BI,9863117
2021-10-14T04:21:29.000Z,2021-10-14,38,19441,0,107,0,0,19403,Burundi,BI,9863117
2021-10-13T04:20:51.000Z,2021-10-13,38,19334,0,77,0,0,19296,Burundi,BI,9863117
2021-10-12T04:21:09.000Z,2021-10-12,38,19257,0,216,0,0,19219,Burundi,BI,9863117
2021-10-11T04:21:31.000Z,2021-10-11,38,19041,0,0,0,0,19003,Burundi,BI,9863117
